수리,길흉,풀이
27,凶,중절격. 매사가 중도에 꺾이고 대인관계에서 마찰이 잦은 수다. 능력은 있으나 뜻대로 이루어지지 않고 좌절이 반복된다. 마무리가 약한 것이 가장 큰 과제인 운이다.
28,凶,파란과 실의의 수. 의욕적으로 시작하나 예상치 못한 장벽에 막혀 허무하게 무너지는 경우가 많다. 가정과 직장 모두에서 불안이 따르고 고독과 번민이 깊어지는 운이다.
29,吉,"명예와 재지의 수. 뛰어난 지략과 실행력으로 어려운 상황을 헤쳐나가는 기운이다. 주변의 인정을 받으며 명예를 쌓고, 재물도 자연스럽게 따라오는 성공의 기운이다."
30,半凶,"부침과 기복의 수. 성공과 실패가 반복되는 롤러코스터 같은 운이다. 좋은 때와 나쁜 때가 분명히 갈리며, 신중한 선택과 때를 읽는 능력이 인생의 질을 결정한다."
31,吉,"융성과 번영의 수. 통솔력과 덕망으로 많은 사람을 이끄는 지도자의 별이다. 이름이 알려지고 사업이 번창하며, 탄탄한 기반 위에서 오래도록 안정된 번영을 누린다."
32,吉,"요행과 행복의 수. 크게 애쓰지 않아도 좋은 인연과 기회가 자연스럽게 찾아드는 운이다. 인복이 풍성하고 사람들의 도움이 이어지며, 유쾌하고 풍요로운 삶이 펼쳐진다."
33,吉,공명과 명성의 수. 재능이 세상에 알려지고 이름이 드높아지는 왕성한 기운이다. 사회적으로 두각을 나타내고 많은 사람에게 영향력을 미치며 풍요로운 전성기를 누린다.
34,凶,파멸과 고독의 수. 타고난 재주가 있으나 환경과 선택이 엇나가 큰 어려움에 빠지기 쉽다. 번민과 좌절이 깊고 가정과 사회 모두에서 고립감을 느끼는 파란의 운이다.
35,吉,"안락과 태평의 수. 온화하고 평화로운 기질로 큰 풍파 없이 삶을 꾸려나간다. 가정이 화목하고 건강이 유지되며, 소박하지만 진실한 행복이 오래도록 이어지는 운이다."
36,半凶,"영웅과 파란의 수. 뛰어난 능력으로 한때 크게 빛나지만 투쟁과 기복이 따른다. 강한 개성이 때로는 마찰을 일으키고, 성공과 실패를 반복하는 굴곡진 삶을 살기 쉽다."
37,吉,권위와 번영의 수. 강직한 성품과 리더십으로 사회적 신뢰와 명예를 쌓는다. 의리와 원칙을 지키는 기질이 오히려 큰 힘이 되어 오래도록 번영과 존경을 함께 누린다.
38,吉,문예격. 예술·문학·학문 등 전문 분야에서 탁월한 재능이 빛을 발한다. 자신만의 길을 걸으며 꾸준히 쌓은 실력이 결국 세상에 인정받고 명성으로 이어지는 운이다.
39,吉,부귀와 영달의 수. 지략과 실행력이 뛰어나 뜻하는 바를 반드시 이루는 강인한 기운이다. 재물과 명예가 함께 따르고 주변의 두터운 신뢰를 얻어 높은 자리에 오른다.
40,半凶,"변화와 기복의 수. 환경과 운이 자주 바뀌며 안정을 찾기 어렵다. 일시적인 성공 뒤에 예상치 못한 변화가 찾아오고, 선택의 갈림길에서 신중함이 운명을 좌우한다."
41,大吉,최대 영달의 수. 덕망과 지략이 넘쳐 사회적으로 크게 이름을 떨치는 대운이다. 어떤 분야에서든 최고의 자리에 오르고 재물·명예·건강 모두를 온전히 누리는 으뜸 수다.
42,半凶,고독한 재능의 수. 뛰어난 능력을 갖추고 있으나 그것이 온전히 인정받지 못하는 경우가 많다. 내면의 만족과 외부의 성공 사이에서 갈등하며 고독함을 안고 사는 운이다.
43,半凶,산만과 허영의 수. 재능은 있으나 집중력이 분산되어 한 가지를 끝까지 밀고 나가기 어렵다. 일시적인 화려함 뒤에 실속이 따르지 않고 허영심이 좋은 기회를 날리기 쉽다.
44,凶,파멸과 고난의 수. 여러 방면에서 어려움이 겹쳐 오는 험한 운이다. 건강·재물·인간관계 모두에서 지속적인 위기가 찾아오고 좌절이 깊어진다. 각별한 경계가 필요하다.
45,吉,순풍과 번창의 수. 지혜롭고 인덕이 넘쳐 자연스럽게 주변의 협력을 이끌어낸다. 뜻한 바를 이루는 순탄한 흐름이 이어지고 재물과 명예가 물 흐르듯 따라오는 운이다.
46,凶,역경과 고난의 수. 재능이 있어도 환경이 따르지 않아 뜻을 펼치기 어렵다. 노력해도 보상이 늦고 주변의 도움보다 방해가 많은 험난한 흐름이 지속되는 운이다.
47,吉,출세와 명예의 수. 부지런함과 성실함이 사회적 인정으로 돌아오는 상승의 기운이다. 재운이 활짝 열리고 이름이 알려지며 주변의 신뢰와 명성을 함께 쌓아가는 운이다.
48,吉,지덕과 공명의 수. 깊은 학식과 도덕성이 사회적 신뢰로 이어진다. 인망이 두텁고 명예로운 길을 걸으며 오래도록 많은 이들에게 존경받는 지도자의 삶을 사는 운이다.
49,半凶,"변화와 불안의 수. 성공과 실패가 교차하며 안정된 상태가 오래 지속되지 않는다. 현재에 안주하려 할 때 변화가 찾아오고, 유연한 적응력이 이 수를 다루는 열쇠다."
50,半凶,부침과 반반의 수. 인생의 길흉이 뚜렷하게 나뉘어 좋은 때와 어려운 때가 교차한다. 운의 흐름을 읽는 지혜와 때를 기다리는 인내심이 이 수를 잘 활용하는 관건이다.
51,半吉,"성쇠 반반의 수. 전반은 순탄하지 않으나 꾸준히 노력하면 후반에 안정과 보람을 찾는다. 빛나는 결과보다 묵묵한 과정 속에서 성장하는 기운으로, 인내가 결실을 만든다."
52,吉,선견과 발전의 수. 남보다 한발 앞서 보는 통찰력으로 기회를 잡는다. 지혜롭게 선택하고 부지런히 나아가면 탄탄한 성공이 쌓이고 번영이 오래도록 이어지는 운이다.
53,凶,내허외화격. 겉으로는 화려하고 안정돼 보이지만 속으로는 기반이 허약한 수다. 실속 없이 겉모습만 번드르르한 상황이 반복되고 허세가 화를 부르기 쉬운 운이다.
54,凶,"파망과 공허의 수. 쌓아온 것이 한순간에 무너지는 경험을 하기 쉬운 험한 운이다. 재물·지위·인연 모두에서 공허함이 따르고, 안정이라 느꼈던 것도 사라지기 쉽다."
55,半凶,내흉외길의 수. 외부적으로는 무난해 보이지만 내면과 실속에서 어려움이 많은 수다. 웃으며 버티는 날이 많고 속으로 감당해야 할 무게가 커지는 고달픈 흐름이다.
56,凶,"한탄과 좌절의 수. 애써 노력해도 결실이 따르지 않아 허탈함이 깊어지는 운이다. 의욕은 있으나 환경이 막히고, 주변의 무관심과 배신이 상처를 더하는 쓸쓸한 수다."
57,吉,"노력과 발전의 수. 초반은 더디지만 성실하게 쌓아가면 반드시 빛나는 결실이 온다. 포기하지 않는 뚝심과 꾸준함이 이 수의 진면목이며, 만년에 이름을 떨치는 운이다."
58,吉,후반운의 수. 전반기에 시련과 단련의 시간이 있지만 중년 이후 운이 활짝 열린다. 젊은 날의 노력이 씨앗이 되어 후반에 풍성한 열매를 거두는 대기만성형 수다.
59,凶,폐기와 쇠퇴의 수. 쌓아온 것들이 서서히 허물어지고 재기가 어려운 내리막의 기운이다. 주변의 협력이 줄어들고 건강과 재물 모두에서 소진이 빠르게 찾아오는 운이다.
60,凶,"동요와 어둠의 수. 방향감각을 잃고 이리저리 흔들리는 불안한 기운이다. 결정이 어렵고 주변 환경도 불안정하며, 어두운 터널 속을 걷는 듯한 막막함이 따르는 운이다."
61,吉,명리와 번성의 수. 덕망과 능력이 조화를 이루어 사회적으로 성공하는 기운이다. 재물과 명예가 함께 따르고 주변의 두터운 신뢰 속에서 복되고 풍요로운 삶이 펼쳐진다.
62,凶,쇠퇴와 부진의 수. 활기가 떨어지고 추진력이 약해져 계획이 늘어지기 쉽다. 주변의 협력이 줄어들고 홀로 모든 것을 감당해야 하는 고독하고 지친 흐름의 운이다.
63,吉,순달과 번성의 수. 순탄하게 뜻을 이루고 번영이 지속되는 복된 기운이다. 인간관계가 원만하고 일이 막힘없이 진행되며 소망이 하나씩 이루어지는 행복한 운이다.
64,凶,파멸과 비애의 수. 큰 뜻을 품어도 환경이 받쳐주지 않아 계속 무너지는 기운이다. 슬픔과 좌절이 반복되며 가정과 사회 모두에서 불운이 겹치는 가장 험한 수 중 하나다.
65,吉,"장수와 번영의 수. 건강하고 안정된 기반 위에서 복이 차곡차곡 쌓이는 운이다. 서두르지 않아도 때가 되면 원하는 것을 이루고, 오래도록 복된 삶이 지속되는 길수다."
66,凶,쇠퇴와 고독의 수. 주변과의 인연이 멀어지고 내리막의 흐름이 지속되는 운이다. 재물과 건강이 서서히 약해지고 의지할 곳이 없어지는 쓸쓸한 기운이 감도는 수다.
67,吉,"성공과 안강의 수. 꾸준한 노력이 안정적인 성공으로 이어지는 탄탄한 기운이다. 건강을 유지하면서 사회적 인정을 받고, 무리 없이 풍요롭고 여유로운 삶을 이어간다."
68,吉,발전과 번영의 수. 실력과 성실함이 빛을 발하여 소망이 현실로 이루어지는 운이다. 주변의 협력과 자신의 노력이 맞물려 안정적으로 번영이 쌓여가는 기운이다.
69,凶,"고난과 쇠퇴의 수. 노력에 비해 결실이 적고 예상치 못한 어려움이 연달아 찾아오는 운이다. 체력과 의지가 소진되기 쉽고, 주변의 도움보다 시련이 더 많이 따르는 수다."
70,凶,공허와 상실의 수. 지니고 있던 것들이 하나씩 사라지는 느낌이 드는 허망한 운이다. 재물·인연·건강 모두에서 소실이 빠르고 다시 채우기 어려운 공허함이 깊어진다.
71,半吉,성쇠 교차의 수. 좋은 때와 어려운 때가 번갈아 오며 평온함이 오래가지 않는다. 노력의 방향과 때를 잘 맞추면 안정을 찾을 수 있으나 방심하면 기회를 놓치기 쉽다.
72,凶,"상극과 불화의 수. 주변과 자주 마찰이 생기고 믿었던 사람에게 배신을 당하기 쉽다. 재물 손실과 인연의 단절이 반복되며, 협력보다 갈등이 앞서는 소모적인 운이다."
73,半吉,평온과 소길의 수. 크게 빛나지는 않지만 무난하고 평탄한 흐름이 지속된다. 큰 욕심을 내려놓고 주어진 자리에서 충실하게 살아가면 잔잔한 행복이 이어지는 운이다.
74,凶,실의와 파망의 수. 의욕이 꺾이고 쌓아온 것이 허물어지는 쓸쓸한 기운이다. 좋은 계획도 실행이 어렵고 재물과 인연이 멀어지며 허무함과 고독이 깊어지는 운이다.
75,半吉,평길의 수. 큰 기복 없이 무난하게 흘러가는 안정적인 기운이다. 특별히 빛나지는 않아도 꾸준히 자리를 지키며 성실하게 살아가면 소박하지만 실질적인 복이 따른다.
76,凶,선흉후길의 수. 초년과 중년에는 험난한 시련이 많으나 말년에 이르러 비로소 안정을 찾는다. 고난의 시간을 포기하지 않고 버틴 자에게 늦게나마 결실이 찾아오는 수다.
77,半吉,선길후흉의 수. 초년에는 순탄하게 빛나지만 중년 이후 예상치 못한 어려움이 찾아온다. 전반의 성공에 안주하지 않고 준비하는 자만이 후반의 파란을 최소화할 수 있다.
78,半吉,소길과 평안의 수. 큰 풍파 없이 평온하게 살아가는 조용한 행복의 기운이다. 화려하지 않아도 건강하고 안정된 삶 속에서 소소한 기쁨이 쌓이는 무난한 운이다.
79,凶,고독과 쇠퇴의 수. 주변과의 단절이 깊어지고 기운이 서서히 내리막을 걷는 운이다. 고립감과 무력감이 짙어지고 재기의 기회를 잡기 어려운 외로운 흐름이다.
80,凶,"공허와 쇠망의 수. 안에서부터 서서히 힘이 빠지고 기반이 무너지는 기운이다. 의지력이 약해지고 주변이 하나씩 떠나며, 노력해도 돌아오는 것이 없어 공허해지는 수다."
81,大吉,"환원수. 1수와 같이 만물이 순환하여 다시 시작되는 최고의 기운이다. 끝이 곧 새로운 시작이며, 오랜 노력 끝에 찾아오는 완성과 재생의 기운으로 대길의 으뜸 수다."
